Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
2, Dong, doubleDealing, Dong, Eugene, doubleDealing, doubleDealing, 0, 0, 22, 25, 23
2, Courtney, shortestChain, Courtney, Jamey, shortestChain, shortestChain, 0, 0, 22, 25, 23
2, Sonny, shortestChain, Sonny, Kirby, shortestChain, doubleDealing, 0, 0, 22, 25, 23
2, None, None, Janelle, David, shortestChain, shortestChain, 0, 0, 22, 26, 22
2, None, None, Magan, Sean, heuristic, doubleDealing, 0, 0, 22, 26, 22
2, Rudolph, shortestChain, Rudolph, Jeremy, shortestChain, shortestChain, 0, 0, 22, 26, 22
2, None, None, Lino, Bill, heuristic, shortestChain, 0, 0, 22, 26, 22
2, None, None, Jay, Sammy, shortestChain, shortestChain, 0, 0, 22, 26, 22
2, Cupid, doubleDealing, Cupid, Susan, doubleDealing, doubleDealing, 0, 0, 22, 26, 22
2, Celestine, heuristic, Celestine, Magaly, heuristic, doubleDealing, 0, 0, 22, 26, 22
2, None, None, Raymundo, Tyron, shortestChain, doubleDealing, 0, 0, 23, 26, 21
2, None, None, Haley, Franklin, shortestChain, heuristic, 0, 0, 23, 26, 21
2, Sachiko, shortestChain, Sachiko, Carson, shortestChain, heuristic, 0, 0, 23, 26, 21
2, Marta, shortestChain, Marta, Joel, shortestChain, shortestChain, 0, 0, 22, 27, 21
2, None, None, Tinisha, Ben, heuristic, heuristic, 0, 0, 22, 27, 21
2, None, None, Andres, Emerson, doubleDealing, shortestChain, 0, 0, 22, 27, 21
2, None, None, Desmond, Alonso, shortestChain, shortestChain, 0, 0, 22, 27, 21
2, Leticia, doubleDealing, Leticia, Yuonne, doubleDealing, shortestChain, 0, 0, 22, 27, 21
3, Lino, heuristic, Leticia, Lino, doubleDealing, heuristic, 0, 0, 22, 26, 22
3, Ernie, heuristic, Ernie, Madusa, heuristic, doubleDealing, 0, 0, 23, 26, 21
3, Emerson, shortestChain, Emerson, Alonso, shortestChain, shortestChain, 0, 0, 24, 26, 20
3, Mario, shortestChain, Mario, Marta, shortestChain, shortestChain, 0, 0, 24, 26, 20
3, None, None, Yuonne, Milan, doubleDealing, heuristic, 0, 0, 24, 26, 20
3, Hunter, shortestChain, Hunter, Guadalupe, shortestChain, heuristic, 0, 0, 24, 26, 20
3, None, None, Chanda, Kermit, doubleDealing, heuristic, 0, 0, 23, 27, 20
3, None, None, Earl, Andy, doubleDealing, doubleDealing, 0, 0, 23, 27, 20
3, Tyron, doubleDealing, Tyron, Julian, doubleDealing, heuristic, 0, 0, 23, 27, 20
3, Leila, heuristic, Leila, Damion, heuristic, shortestChain, 0, 0, 22, 27, 21
3, Celestine, heuristic, Celestine, Pat, heuristic, heuristic, 0, 0, 23, 26, 21
3, Tinisha, heuristic, Tinisha, Merlin, heuristic, doubleDealing, 0, 0, 23, 26, 21
3, None, None, Coleman, Laurence, heuristic, shortestChain, 0, 0, 24, 26, 20
3, Bill, shortestChain, Bill, David, shortestChain, shortestChain, 0, 0, 24, 26, 20
3, Carson, shortestChain, Carson, Courtney, shortestChain, shortestChain, 0, 0, 24, 26, 20
3, None, None, Ben, Galen, heuristic, shortestChain, 0, 0, 24, 26, 20
3, Andres, doubleDealing, Andres, Robby, doubleDealing, doubleDealing, 0, 0, 24, 26, 20
3, Lynn, heuristic, Lynn, Maura, heuristic, heuristic, 0, 0, 24, 26, 20
3, Kirby, shortestChain, Kirby, Magaly, shortestChain, heuristic, 0, 0, 24, 26, 20
3, Sharmaine, heuristic, Sharmaine, Magan, heuristic, heuristic, 0, 0, 23, 27, 20
3, Dong, doubleDealing, Dong, Rudolph, doubleDealing, shortestChain, 0, 0, 23, 27, 20
3, Cupid, doubleDealing, Cupid, Jewel, doubleDealing, doubleDealing, 0, 0, 23, 26, 21
3, Alice, shortestChain, Alice, Garland, shortestChain, doubleDealing, 0, 0, 23, 26, 21
3, None, None, Ellyn, Sachiko, heuristic, shortestChain, 0, 0, 23, 27, 20
3, Raymundo, shortestChain, Raymundo, Franklin, shortestChain, heuristic, 0, 0, 23, 27, 20
3, None, None, Jeremy, Jamey, shortestChain, shortestChain, 0, 0, 22, 28, 20
3, Orlando, doubleDealing, Orlando, Porter, doubleDealing, doubleDealing, 0, 0, 22, 28, 20
3, Eugene, doubleDealing, Eugene, Bobby, doubleDealing, heuristic, 0, 0, 22, 28, 20
3, None, None, Gerry, Susan, doubleDealing, doubleDealing, 0, 0, 21, 28, 21
3, Joel, shortestChain, Joel, Janelle, shortestChain, shortestChain, 0, 0, 21, 28, 21
3, None, None, Sonny, Stacey, shortestChain, heuristic, 0, 0, 21, 28, 21
3, Sean, doubleDealing, Sean, Desmond, doubleDealing, shortestChain, 0, 0, 21, 28, 21
3, None, None, Haley, Thurman, shortestChain, doubleDealing, 0, 0, 21, 27, 22
3, None, None, Errol, Sammy, heuristic, shortestChain, 0, 0, 21, 27, 22
3, Jay, shortestChain, Jay, Fallon, shortestChain, doubleDealing, 0, 0, 21, 27, 22
4, Lino, heuristic, Lino, Sean, heuristic, doubleDealing, 0, 0, 21, 28, 21
4, Marta, shortestChain, Marta, Thurman, shortestChain, doubleDealing, 0, 0, 22, 28, 20
4, Tyron, doubleDealing, Tyron, Merlin, doubleDealing, heuristic, 0, 0, 22, 29, 19
4, Damion, heuristic, Damion, Celestine, heuristic, heuristic, 0, 0, 21, 29, 20
4, Coleman, heuristic, Coleman, Leila, heuristic, heuristic, 0, 0, 21, 29, 20
4, Haley, shortestChain, Errol, Haley, heuristic, shortestChain, 0, 0, 21, 29, 20
4, Alice, shortestChain, Alice, Franklin, shortestChain, shortestChain, 0, 0, 20, 30, 20
4, Ernie, heuristic, Ernie, Pat, heuristic, heuristic, 0, 0, 20, 30, 20
4, None, None, Ellyn, Janelle, heuristic, shortestChain, 0, 0, 20, 30, 20
4, Magan, heuristic, Maura, Magan, heuristic, heuristic, 0, 0, 20, 30, 20
4, Sharmaine, heuristic, Sharmaine, David, heuristic, shortestChain, 0, 0, 20, 30, 20
4, Hunter, shortestChain, Hunter, Gerry, shortestChain, doubleDealing, 0, 0, 21, 29, 20
4, None, None, Alonso, Chanda, shortestChain, doubleDealing, 0, 0, 21, 30, 19
4, None, None, Desmond, Milan, doubleDealing, heuristic, 0, 0, 21, 30, 19
4, None, None, Stacey, Yuonne, heuristic, doubleDealing, 0, 0, 21, 30, 19
4, Sonny, shortestChain, Sonny, Leticia, shortestChain, heuristic, 0, 0, 21, 30, 19
4, Bill, shortestChain, Mario, Bill, shortestChain, shortestChain, 0, 0, 20, 31, 19
4, Porter, doubleDealing, Rudolph, Porter, doubleDealing, doubleDealing, 0, 0, 20, 31, 19
4, Sachiko, shortestChain, Sachiko, Orlando, shortestChain, doubleDealing, 0, 0, 20, 31, 19
4, Kirby, shortestChain, Kirby, Fallon, shortestChain, shortestChain, 0, 0, 20, 32, 18
4, Bobby, doubleDealing, Bobby, Magaly, doubleDealing, shortestChain, 0, 0, 20, 32, 18
4, Cupid, doubleDealing, Cupid, Lynn, doubleDealing, heuristic, 0, 0, 20, 31, 19
4, Guadalupe, shortestChain, Guadalupe, Jeremy, shortestChain, shortestChain, 0, 0, 19, 31, 20
4, Emerson, shortestChain, Emerson, Jewel, shortestChain, doubleDealing, 0, 0, 19, 31, 20
4, Julian, doubleDealing, Julian, Andy, doubleDealing, doubleDealing, 0, 0, 19, 32, 19
4, Madusa, heuristic, Madusa, Courtney, heuristic, shortestChain, 0, 0, 19, 32, 19
4, None, None, Andres, Laurence, doubleDealing, shortestChain, 0, 0, 20, 31, 19
4, Galen, shortestChain, Galen, Kermit, shortestChain, heuristic, 0, 0, 20, 31, 19
4, Raymundo, shortestChain, Raymundo, Jay, shortestChain, shortestChain, 0, 0, 19, 32, 19
4, Jamey, shortestChain, Jamey, Garland, shortestChain, shortestChain, 0, 0, 19, 32, 19
4, None, None, Dong, Carson, doubleDealing, shortestChain, 0, 0, 19, 32, 19
4, Eugene, doubleDealing, Eugene, Robby, doubleDealing, doubleDealing, 0, 0, 19, 32, 19
4, Susan, doubleDealing, Susan, Ben, doubleDealing, heuristic, 0, 0, 19, 32, 19
4, Tinisha, heuristic, Tinisha, Joel, heuristic, shortestChain, 0, 0, 18, 32, 20
4, None, None, Earl, Sammy, doubleDealing, shortestChain, 0, 0, 19, 31, 20
5, Yuonne, doubleDealing, Yuonne, Julian, doubleDealing, doubleDealing, 0, 0, 19, 31, 20
5, None, None, Thurman, Andres, shortestChain, doubleDealing, 0, 0, 19, 31, 20
5, Merlin, doubleDealing, Bobby, Merlin, doubleDealing, doubleDealing, 0, 0, 19, 31, 20
5, None, None, Porter, Susan, doubleDealing, doubleDealing, 0, 0, 19, 31, 20
5, Mario, shortestChain, Mario, Magan, shortestChain, heuristic, 0, 0, 19, 31, 20
5, Pat, heuristic, Pat, Emerson, heuristic, shortestChain, 0, 0, 18, 32, 20
5, Damion, heuristic, Damion, Dong, heuristic, doubleDealing, 0, 0, 19, 31, 20
5, None, None, Bill, Sachiko, shortestChain, shortestChain, 0, 0, 20, 31, 19
5, Tyron, doubleDealing, Tyron, Earl, doubleDealing, doubleDealing, 0, 0, 20, 31, 19
5, Jamey, shortestChain, Jamey, Rudolph, shortestChain, doubleDealing, 0, 0, 20, 31, 19
5, None, None, Maura, Guadalupe, heuristic, shortestChain, 0, 0, 20, 32, 18
5, Alice, shortestChain, Alice, Carson, shortestChain, shortestChain, 0, 0, 20, 32, 18
5, Alonso, shortestChain, Alonso, Galen, shortestChain, shortestChain, 0, 0, 20, 32, 18
5, Magaly, doubleDealing, Fallon, Magaly, shortestChain, doubleDealing, 0, 0, 20, 32, 18
5, Chanda, doubleDealing, Chanda, Robby, doubleDealing, doubleDealing, 0, 0, 20, 31, 19
5, Andy, doubleDealing, Andy, Kirby, doubleDealing, shortestChain, 0, 0, 20, 31, 19
5, None, None, Milan, Orlando, heuristic, shortestChain, 0, 0, 20, 30, 20
5, Cupid, doubleDealing, Cupid, Sammy, doubleDealing, shortestChain, 0, 0, 20, 30, 20
5, Janelle, shortestChain, Tinisha, Janelle, heuristic, shortestChain, 0, 0, 20, 29, 21
5, Jay, shortestChain, Leila, Jay, heuristic, shortestChain, 0, 0, 19, 30, 21
5, None, None, Eugene, Kermit, doubleDealing, shortestChain, 0, 0, 18, 31, 21
5, Haley, shortestChain, Haley, Jewel, shortestChain, shortestChain, 0, 0, 18, 31, 21
5, None, None, David, Garland, heuristic, shortestChain, 0, 0, 18, 31, 21
5, Errol, shortestChain, Errol, Coleman, shortestChain, heuristic, 0, 0, 18, 31, 21
5, None, None, Leticia, Desmond, shortestChain, doubleDealing, 0, 0, 17, 32, 21
5, Sharmaine, heuristic, Sharmaine, Ernie, heuristic, heuristic, 0, 0, 17, 32, 21
5, Hunter, shortestChain, Hunter, Gerry, shortestChain, shortestChain, 0, 0, 17, 32, 21
5, None, None, Madusa, Lynn, heuristic, doubleDealing, 0, 0, 17, 32, 21
5, Stacey, heuristic, Stacey, Lino, heuristic, heuristic, 0, 0, 17, 32, 21
5, Jeremy, shortestChain, Jeremy, Sean, shortestChain, heuristic, 0, 0, 17, 32, 21
5, Marta, shortestChain, Marta, Laurence, shortestChain, shortestChain, 0, 0, 16, 33, 21
5, Celestine, heuristic, Celestine, Sonny, heuristic, shortestChain, 0, 0, 16, 33, 21
5, Courtney, heuristic, Courtney, Raymundo, heuristic, shortestChain, 0, 0, 17, 32, 21
5, None, None, Ellyn, Ben, heuristic, doubleDealing, 0, 0, 18, 31, 21
5, Franklin, shortestChain, Joel, Franklin, heuristic, shortestChain, 0, 0, 18, 31, 21
6, Gerry, shortestChain, Gerry, Yuonne, shortestChain, doubleDealing, 0, 0, 17, 32, 21
6, Damion, heuristic, Damion, Julian, heuristic, doubleDealing, 0, 0, 17, 33, 20
6, Raymundo, heuristic, Raymundo, Porter, heuristic, doubleDealing, 0, 0, 18, 33, 19
6, Lino, heuristic, Lino, Hunter, heuristic, shortestChain, 0, 0, 19, 33, 18
6, Magan, shortestChain, Magan, Tinisha, shortestChain, shortestChain, 0, 0, 20, 32, 18
6, Kirby, doubleDealing, Kirby, Kermit, doubleDealing, shortestChain, 0, 0, 20, 32, 18
6, None, None, Marta, Tyron, shortestChain, doubleDealing, 0, 0, 20, 31, 19
6, Bill, shortestChain, Bill, Pat, shortestChain, heuristic, 0, 0, 20, 31, 19
6, Joel, shortestChain, Joel, Sean, shortestChain, shortestChain, 0, 0, 19, 32, 19
6, Janelle, shortestChain, Janelle, Leila, shortestChain, shortestChain, 0, 0, 19, 32, 19
6, Sachiko, shortestChain, Franklin, Sachiko, shortestChain, shortestChain, 0, 0, 19, 32, 19
6, Lynn, doubleDealing, Lynn, Robby, doubleDealing, doubleDealing, 0, 0, 19, 32, 19
6, Carson, shortestChain, Carson, Haley, shortestChain, shortestChain, 0, 0, 19, 32, 19
6, Andres, doubleDealing, Andres, Stacey, doubleDealing, heuristic, 0, 0, 19, 32, 19
6, Magaly, doubleDealing, Magaly, Ben, doubleDealing, doubleDealing, 0, 0, 18, 32, 20
6, Earl, doubleDealing, Earl, Jamey, doubleDealing, shortestChain, 0, 0, 18, 32, 20
6, None, None, Courtney, Laurence, heuristic, shortestChain, 0, 0, 18, 31, 21
6, Rudolph, shortestChain, Rudolph, Cupid, shortestChain, doubleDealing, 0, 0, 18, 31, 21
6, Merlin, doubleDealing, Merlin, Emerson, doubleDealing, heuristic, 0, 0, 18, 32, 20
6, None, None, Guadalupe, Sonny, shortestChain, heuristic, 0, 0, 17, 32, 21
6, None, None, Mario, Jeremy, shortestChain, shortestChain, 0, 0, 17, 32, 21
6, None, None, Ellyn, Fallon, heuristic, doubleDealing, 0, 0, 17, 32, 21
6, Alice, shortestChain, Jay, Alice, shortestChain, shortestChain, 0, 0, 17, 32, 21
6, Eugene, doubleDealing, Eugene, Bobby, doubleDealing, doubleDealing, 0, 0, 17, 32, 21
6, Sharmaine, heuristic, Sharmaine, Celestine, heuristic, heuristic, 0, 0, 17, 32, 21
6, Sammy, doubleDealing, Sammy, Leticia, doubleDealing, shortestChain, 0, 0, 17, 32, 21
6, Susan, doubleDealing, Susan, Andy, doubleDealing, doubleDealing, 0, 0, 17, 31, 22
6, Maura, heuristic, Maura, Errol, heuristic, shortestChain, 0, 0, 17, 31, 22
6, Alonso, shortestChain, Alonso, Jewel, shortestChain, shortestChain, 0, 0, 18, 30, 22
6, Desmond, doubleDealing, Dong, Desmond, heuristic, doubleDealing, 0, 0, 18, 30, 22
6, None, None, Garland, Milan, shortestChain, heuristic, 0, 0, 17, 30, 23
6, None, None, Chanda, Coleman, doubleDealing, shortestChain, 0, 0, 17, 30, 23
6, None, None, David, Madusa, heuristic, heuristic, 0, 0, 17, 30, 23
6, Orlando, shortestChain, Orlando, Thurman, shortestChain, shortestChain, 0, 0, 17, 30, 23
6, Galen, shortestChain, Ernie, Galen, heuristic, shortestChain, 0, 0, 17, 30, 23
7, Julian, heuristic, Julian, Madusa, heuristic, heuristic, 0, 0, 16, 31, 23
7, Coleman, shortestChain, Coleman, Desmond, shortestChain, doubleDealing, 0, 0, 16, 31, 23
7, None, None, Lynn, Dong, doubleDealing, doubleDealing, 0, 0, 16, 32, 22
7, Leila, shortestChain, Leila, Robby, shortestChain, doubleDealing, 0, 0, 16, 32, 22
7, Galen, shortestChain, Errol, Galen, heuristic, shortestChain, 0, 0, 16, 33, 21
7, Lino, heuristic, Lino, Jewel, heuristic, shortestChain, 0, 0, 15, 34, 21
7, Laurence, shortestChain, Laurence, Ernie, shortestChain, shortestChain, 0, 0, 16, 33, 21
7, None, None, Haley, Sharmaine, shortestChain, heuristic, 0, 0, 16, 33, 21
7, Bobby, doubleDealing, Bobby, Alonso, doubleDealing, shortestChain, 0, 0, 16, 33, 21
7, None, None, Sachiko, Marta, shortestChain, shortestChain, 0, 0, 16, 32, 22
7, Cupid, shortestChain, Cupid, Maura, shortestChain, heuristic, 0, 0, 16, 32, 22
7, Celestine, heuristic, Celestine, Tinisha, heuristic, shortestChain, 0, 0, 15, 33, 22
7, Carson, shortestChain, Carson, Tyron, shortestChain, doubleDealing, 0, 0, 16, 32, 22
7, Magan, shortestChain, Magan, David, shortestChain, heuristic, 0, 0, 16, 33, 21
7, Joel, shortestChain, Joel, Merlin, shortestChain, doubleDealing, 0, 0, 15, 34, 21
7, Milan, heuristic, Milan, Raymundo, heuristic, heuristic, 0, 0, 15, 35, 20
7, Rudolph, shortestChain, Rudolph, Jay, shortestChain, shortestChain, 0, 0, 15, 35, 20
7, None, None, Franklin, Gerry, shortestChain, shortestChain, 0, 0, 15, 35, 20
7, Jamey, doubleDealing, Jamey, Thurman, doubleDealing, shortestChain, 0, 0, 15, 35, 20
7, Susan, doubleDealing, Susan, Sammy, doubleDealing, doubleDealing, 0, 0, 15, 34, 21
7, Orlando, shortestChain, Yuonne, Orlando, shortestChain, shortestChain, 0, 0, 15, 34, 21
7, Eugene, doubleDealing, Eugene, Kirby, doubleDealing, doubleDealing, 0, 0, 15, 34, 21
7, Hunter, heuristic, Hunter, Bill, heuristic, shortestChain, 0, 0, 15, 34, 21
7, Andres, doubleDealing, Andres, Jeremy, doubleDealing, shortestChain, 0, 0, 16, 33, 21
